# f11 --corpus plan sidecar -- see this file's module docstring.
# Columns: cited-file	anchor	citing-file	citing-line-sha256[:12]	note
# "anchor" is matched as a literal substring (re.escape()d at load time), not a live regex.
# citing-file is the plan document's basename (these files live outside
# the repo, so a repo-relative path would not mean anything).
custom_components/rivian/rivian_client/exceptions.py	request headers AND the request body attached (``rivian.py:987`` and	ralplan-audit-apk-parity-plan.md	2bfb05698a09	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/rivian_client/exceptions.py	``rivian.py:989``). None of these classes defines ``__init__``, so Python renders	ralplan-audit-apk-parity-plan.md	2bfb05698a09	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/rivian_client/exceptions.py	rather than keying on argument position. ``rivian.py:987`` passes four	ralplan-audit-apk-parity-plan.md	2bfb05698a09	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/rivian_client/exceptions.py	positional arguments while ``rivian.py:989`` passes five, with ``headers`` and	ralplan-audit-apk-parity-plan.md	2bfb05698a09	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/cover.py	data: dict[str, Any] = hass.data[DOMAIN][entry.entry_id]	ralplan-audit-apk-parity-plan.md	3a5da08254b1	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/__init__.py	# async_refresh() swallows its own failure and just leaves .data None;	ralplan-audit-apk-parity-plan.md	3a5da08254b1	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/lock.py	does not remove them (const.py:BINARY_SENSORS; "R1" / "R1T").	ralplan-audit-apk-parity-plan.md	ba0facecbf26	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	"Processing",	ralplan-audit-apk-parity-plan.md	ba0facecbf26	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	# unknown, mirroring sensor.py:184.	ralplan-audit-apk-parity-plan.md	dd610c20b378	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/sensor.py	# life of the process, and the select beside it shows "unknown".	ralplan-audit-apk-parity-plan.md	dd610c20b378	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/switch.py	# Unknown, not off: any value outside {true, false} (binary_sensor.py:109).	ralplan-audit-apk-parity-plan.md	0ae510b6d974	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/switch.py	# fault (parallax.py:648-654). Same policy as binary_sensor.py:109.	ralplan-audit-apk-parity-plan.md	0ae510b6d974	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	if str(val).lower() in INVALID_SENSOR_STATES:	ralplan-audit-apk-parity-plan.md	0ae510b6d974	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/rivian_client/parallax.py	_CLIMATE_HOLD_STATUS = {	ralplan-audit-apk-parity-plan.md	0ae510b6d974	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	# Returning None yields `unknown`, NOT `unavailable` --	ralplan-audit-apk-parity-plan.md	d34ef2d07e0e	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	# installed_version, latest_version, the year/week/number attributes, a	ralplan-audit-apk-parity-plan.md	6288509542a1	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/update.py	current_version = self._get_value("otaCurrentVersion")	ralplan-audit-apk-parity-plan.md	6288509542a1	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	# RivianVehicleEntity.available (entity.py:77) keys on the field	ralplan-audit-apk-parity-plan.md	1447029f0421	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	# Returning None yields `unknown`, NOT `unavailable` --	ralplan-audit-apk-parity-plan.md	70ee3890ab9b	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	# RivianVehicleEntity.available (entity.py:77) keys on the field	ralplan-audit-apk-parity-plan.md	9c131a53a48c	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/entity.py	model = vehicle.get("model")	ralplan-audit-apk-parity-plan.md	4ce0bbd440ea	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	# installed_version, latest_version, the year/week/number attributes, a	ralplan-audit-apk-parity-plan.md	4ce0bbd440ea	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/update.py	current_version = self._get_value("otaCurrentVersion")	ralplan-audit-apk-parity-plan.md	4ce0bbd440ea	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/helpers.py	if not model:	ralplan-audit-apk-parity-plan.md	431af5e34dee	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/binary_sensor.py	# RivianVehicleEntity.available (entity.py:77) keys on the field	ralplan-audit-apk-parity-plan.md	fa514ccc487d	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	# installed_version, latest_version, the year/week/number attributes, a	ralplan-audit-apk-parity-plan.md	fa514ccc487d	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/helpers.py	if not model:	ralplan-audit-apk-parity-plan.md	fa514ccc487d	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
scripts/dump_entity_sets.py	def entity_keys(model: str | None) -> tuple[list[str], list[str]]:	ralplan-audit-apk-parity-plan.md	07f7bba3cb30	established from citing prose (sym:'def entity_keys(model: str | None) -> tuple[list[str], list[str]]:'); DRIFTED -- cited :41-46, real content at :49
scripts/dump_entity_sets.py	def entity_keys(model: str | None) -> tuple[list[str], list[str]]:	ralplan-audit-apk-parity-plan.md	07f7bba3cb30	established from citing prose (sym:'def entity_keys(model: str | None) -> tuple[list[str], list[str]]:'); matches cited spec
custom_components/rivian/entity.py	field = getattr(self.entity_description, "field", None)	ralplan-audit-apk-parity-plan.md	7b7bb2871137	established from citing prose (sym:'field = getattr(self.entity_description, "field", None)'); matches cited spec
custom_components/rivian/update.py	current_version = self._get_value("otaCurrentVersion")	ralplan-audit-apk-parity-plan.md	7fb859bd8f14	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/__init__.py	# async_refresh() swallows its own failure and just leaves .data None;	ralplan-audit-apk-parity-plan.md	797af5345c00	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	"Processing",	ralplan-audit-apk-parity-plan.md	797af5345c00	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	now - self._last_schedule_fetch > cooldown	ralplan-audit-apk-parity-plan.md	2315d5979daf	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/update.py	current_version = self._get_value("otaCurrentVersion")	ralplan-audit-apk-parity-plan.md	d6c4dcf26b3b	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}	ralplan-audit-apk-parity-plan.md	4ca515d28837	established from citing prose (sym:'INVALID_SENSOR_STATES = {"fault", "signal_not_available", "sna", "undefined"}'); DRIFTED -- cited :89, real content at :91
custom_components/rivian/coordinator.py	makes the entity unavailable and that proved far more disruptive than a	ralplan-audit-apk-parity-plan.md	386ffefdc634	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	"Vehicle %s reports %s as %r, which is not a usable value",	ralplan-audit-apk-parity-plan.md	386ffefdc634	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/__init__.py	# (via UserCoordinator.get_vehicles()) covers that case.	ralplan-audit-apk-parity-plan.md	5b8c0d4b18b9	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/__init__.py	async def update_listener(hass: HomeAssistant, entry: ConfigEntry) -> None:	ralplan-audit-apk-parity-plan.md	316144879185	established from citing prose (sym:'async def update_listener(hass: HomeAssistant, entry: ConfigEntry) -> None:'); DRIFTED -- cited :303-305, real content at :322
custom_components/rivian/entity.py	field = getattr(self.entity_description, "field", None)	ralplan-audit-apk-parity-plan.md	2501aa751ef4	established from citing prose (sym:'field = getattr(self.entity_description, "field", None)'); matches cited spec
custom_components/rivian/coordinator.py	TPMS problem is worth knowing about independently. Returns True if the	ralplan-audit-apk-parity-plan.md	a63cdc5373b8	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/helpers.py	TO_REDACT = {	ralplan-audit-apk-parity-plan.md	ac85bf5fd1d0	established from citing prose (sym:'TO_REDACT = {'); DRIFTED -- cited :50, real content at :125
custom_components/rivian/const.py	# selector -- `wifiLinkSpeed = 260` on its sibling independently	ralplan-audit-apk-parity-plan.md	3ca86073709d	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
scripts/dump_entity_sets.py	from custom_components.rivian.helpers import groups_for_model	ralplan-audit-apk-parity-plan.md	2ef3be68e695	established from citing prose (sym:'from custom_components.rivian.helpers import groups_for_model'); matches cited spec
scripts/probe_vehicle_command.py	parser.add_argument("--dry-run", action="store_true")	ralplan-audit-apk-parity-plan.md	f7dfe2f40be9	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
scripts/probe_vehicle_command.py	if args.dry_run:	ralplan-audit-apk-parity-plan.md	f7dfe2f40be9	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/rivian_client/const.py	HONK_AND_FLASH_LIGHTS = "HONK_AND_FLASH_LIGHTS"	lets-emulate-the-apk-memoized-summit.md	2303513a6ad0	manual (worker-1-2): verified directly; heuristic leaked the VehicleCommand class def, same bug class as the other :266 rows this document already has
custom_components/rivian/rivian_client/const.py	ACTIVATE_EXTERNAL_SOUND = "ACTIVATE_EXTERNAL_SOUND"	lets-emulate-the-apk-memoized-summit.md	d5dccf6d3f16	manual (worker-1-2): verified directly; heuristic leaked the VehicleCommand class def again
tests/apk/transcription.py	"command": "PET_COMFORT_OFF",	lets-emulate-the-apk-memoized-summit.md	c9ef911a12c0	manual (worker-1-2): verified directly; first of two same-file citations on this line (627-629, 652-654), heuristic leaked INVALID_WRAPPER_COMMANDS' own def instead
tests/apk/transcription.py	"command": "PET_COMFORT_ON",	lets-emulate-the-apk-memoized-summit.md	c9ef911a12c0	manual (worker-1-2): verified directly; second of two same-file citations on this line, taken in left-to-right order
